"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01-01","1979","01","01","","6.5","","-3.0","","1.8","","16.2","","0.0","","1.0","","0.2","","1.2","","23","","","","",""
"1979-01-02","1979","01","02","","-7.5","","-9.0","","-8.3","","26.3","","0.0","","0.4","","2.2","","2.6","","21","","","","",""
"1979-01-03","1979","01","03","","-11.0","","-16.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1979-01-04","1979","01","04","","-9.0","","-15.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1979-01-05","1979","01","05","","-8.5","","-21.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"1979-01-06","1979","01","06","","-7.5","","-15.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1979-01-07","1979","01","07","","-6.0","","-10.5","","-8.3","","26.3","","0.0","","0.0","","2.2","","3.0","","22","","","","",""
"1979-01-08","1979","01","08","","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"1979-01-09","1979","01","09","","-8.5","","-15.5","","-12.0","","30.0","","0.0","","0.0","","0.2","","0.2","","24","","","","",""
"1979-01-10","1979","01","10","","-14.0","","-16.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1979-01-11","1979","01","11","","-15.5","","-25.5","","-20.5","","38.5","","0.0","","0.0","","0.2","","0.2","","24","","","","",""
"1979-01-12","1979","01","12","","-13.5","","-23.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"1979-01-13","1979","01","13","","-1.5","","-16.5","","-9.0","","27.0","","0.0","","1.4","","22.2","","23.6","","23","","","","",""
"1979-01-14","1979","01","14","","3.5","","-10.0","","-3.3","","21.3","","0.0","","0.0","T","0.6","","0.6","","31","","","","",""
"1979-01-15","1979","01","15","","-11.5","","-19.0","","-15.3","","33.3","","0.0","","0.0","","1.0","","1.2","","31","","","","",""
"1979-01-16","1979","01","16","","-10.5","","-15.5","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"1979-01-17","1979","01","17","","-17.0","","-25.0","","-21.0","","39.0","","0.0","","0.0","","6.4","","3.8","","31","","","","",""
"1979-01-18","1979","01","18","","-15.5","","-20.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"1979-01-19","1979","01","19","","-15.0","","-26.5","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"1979-01-20","1979","01","20","","-5.5","","-19.0","","-12.3","","30.3","","0.0","","0.0","","3.0","","1.2","","36","","","","",""
"1979-01-21","1979","01","21","","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","14.6","","14.6","","39","","","","",""
"1979-01-22","1979","01","22","","-4.5","","-7.5","","-6.0","","24.0","","0.0","","0.0","","0.2","","0.2","","44","","","","",""
"1979-01-23","1979","01","23","","-3.5","","-18.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"1979-01-24","1979","01","24","","0.5","","-10.5","","-5.0","","23.0","","0.0","","5.0","","1.0","","6.0","","40","","","","",""
"1979-01-25","1979","01","25","","2.5","","-3.0","","-0.3","","18.3","","0.0","","2.2","","13.0","","15.2","","42","","","","",""
"1979-01-26","1979","01","26","","4.0","","0.5","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","46","","","","",""
"1979-01-27","1979","01","27","","4.0","","1.0","","2.5","","15.5","","0.0","","1.0","","0.0","","1.0","","40","","","","",""
"1979-01-28","1979","01","28","","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","3.2","","1.8","","36","","","","",""
"1979-01-29","1979","01","29","","-3.5","","-5.0","","-4.3","","22.3","","0.0","","0.0","","6.6","","3.8","","34","","","","",""
"1979-01-30","1979","01","30","","-6.5","","-8.0","","-7.3","","25.3","","0.0","","0.0","","1.4","","1.0","","38","","","","",""
"1979-01-31","1979","01","31","","-8.5","","-9.0","","-8.8","","26.8","","0.0","","0.0","","9.4","","8.4","","38","","","","",""
"1979-02-01","1979","02","01","","-9.5","","-13.0","","-11.3","","29.3","","0.0","","0.0","","5.0","","4.2","","39","","","","",""
"1979-02-02","1979","02","02","","-9.5","","-15.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"1979-02-03","1979","02","03","","-11.5","","-20.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"1979-02-04","1979","02","04","","-11.0","","-22.5","","-16.8","","34.8","","0.0","","0.0","","2.4","","1.8","","39","","","","",""
"1979-02-05","1979","02","05","","-11.5","","-17.5","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"1979-02-06","1979","02","06","","-17.0","","-24.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"1979-02-07","1979","02","07","","-12.5","","-23.5","","-18.0","","36.0","","0.0","","0.0","","2.8","","2.4","","38","","","","",""
"1979-02-08","1979","02","08","","-10.5","","-15.0","","-12.8","","30.8","","0.0","","0.0","","0.6","","0.4","","42","","","","",""
"1979-02-09","1979","02","09","","-19.0","","-24.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"1979-02-10","1979","02","10","","-18.0","","-24.5","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1979-02-11","1979","02","11","","-21.5","","-29.5","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1979-02-12","1979","02","12","","-14.5","","-30.0","","-22.3","","40.3","","0.0","","0.0","","0.2","","0.2","","38","","","","",""
"1979-02-13","1979","02","13","","-19.5","","-25.0","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1979-02-14","1979","02","14","","-19.5","","-28.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1979-02-15","1979","02","15","","-16.0","","-24.5","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1979-02-16","1979","02","16","","-15.0","","-21.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1979-02-17","1979","02","17","","-19.5","","-27.5","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1979-02-18","1979","02","18","","-13.0","","-28.5","","-20.8","","38.8","","0.0","","0.0","","0.2","","0.2","","36","","","","",""
"1979-02-19","1979","02","19","","-9.5","","-24.5","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1979-02-20","1979","02","20","","-2.5","","-18.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1979-02-21","1979","02","21","","3.0","","-10.5","","-3.8","","21.8","","0.0","","0.2","","1.4","","1.6","","36","","","","",""
"1979-02-22","1979","02","22","","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"1979-02-23","1979","02","23","","3.5","","-8.0","","-2.3","","20.3","","0.0","","0.6","","0.0","","0.6","","36","","","","",""
"1979-02-24","1979","02","24","","5.5","","-1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"1979-02-25","1979","02","25","","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"1979-02-26","1979","02","26","","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","7.2","","7.2","","31","","","","",""
"1979-02-27","1979","02","27","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.6","","0.6","","38","","","","",""
"1979-02-28","1979","02","28","","6.5","","-10.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"1979-03-01","1979","03","01","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.6","","1.6","","36","","","","",""
"1979-03-02","1979","03","02","","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","T","0.0","","0.0","T","37","","","","",""
"1979-03-03","1979","03","03","","6.5","","-0.5","","3.0","","15.0","","0.0","","0.6","","0.0","","0.6","","36","","","","",""
"1979-03-04","1979","03","04","","3.5","","-1.0","","1.3","","16.7","","0.0","","2.8","","0.0","","2.8","","32","","","","",""
"1979-03-05","1979","03","05","","5.5","","1.5","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","31","","","","",""
"1979-03-06","1979","03","06","","4.0","","0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1979-03-07","1979","03","07","","4.5","","0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"1979-03-08","1979","03","08","","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"1979-03-09","1979","03","09","","4.5","","-4.5","","0.0","","18.0","","0.0","","2.0","","0.6","","2.6","","23","","","","",""
"1979-03-10","1979","03","10","","3.5","","0.5","","2.0","","16.0","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"1979-03-11","1979","03","11","","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"1979-03-12","1979","03","12","","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","0.2","","0.6","","19","","","","",""
"1979-03-13","1979","03","13","","7.0","","-15.5","","-4.3","","22.3","","0.0","","3.0","","0.8","","3.8","","19","","","","",""
"1979-03-14","1979","03","14","","6.0","","-2.0","","2.0","","16.0","","0.0","","0.2","","1.4","","1.6","","16","","","","",""
"1979-03-15","1979","03","15","","-9.5","","-17.5","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"1979-03-16","1979","03","16","","-2.5","","-14.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"1979-03-17","1979","03","17","","2.5","","-11.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1979-03-18","1979","03","18","","6.5","","-7.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1979-03-19","1979","03","19","","7.5","","-7.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1979-03-20","1979","03","20","","10.5","","-4.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"1979-03-21","1979","03","21","","11.0","","-1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"1979-03-22","1979","03","22","","14.0","","-2.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1979-03-23","1979","03","23","","14.0","","-0.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1979-03-24","1979","03","24","","15.5","","4.0","","9.8","","8.2","","0.0","","5.6","","0.0","","5.6","","3","","","","",""
"1979-03-25","1979","03","25","","8.5","","4.5","","6.5","","11.5","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"1979-03-26","1979","03","26","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"1979-03-27","1979","03","27","","-0.5","","-12.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1979-03-28","1979","03","28","","5.5","","-8.0","","-1.3","","19.3","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"1979-03-29","1979","03","29","","11.5","","0.0","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1979-03-30","1979","03","30","","6.5","","1.0","","3.8","","14.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"1979-03-31","1979","03","31","","14.5","","2.0","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1979-04-01","1979","04","01","","4.5","","0.0","","2.3","","15.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1979-04-02","1979","04","02","","9.0","","1.5","","5.3","","12.7","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"1979-04-03","1979","04","03","","7.0","","3.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-04","1979","04","04","","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","2.6","","7.4","","0","","","","",""
"1979-04-05","1979","04","05","","4.0","","0.5","","2.3","","15.7","","0.0","","0.0","","2.0","","5.0","","2","","","","",""
"1979-04-06","1979","04","06","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","2.6","","2.0","","2","","","","",""
"1979-04-07","1979","04","07","","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1979-04-08","1979","04","08","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-09","1979","04","09","","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.2","","0.4","","0","","","","",""
"1979-04-10","1979","04","10","","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-11","1979","04","11","","11.0","","-3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-12","1979","04","12","","13.5","","1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-13","1979","04","13","","13.5","","1.5","","7.5","","10.5","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"1979-04-14","1979","04","14","","6.5","","3.5","","5.0","","13.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"1979-04-15","1979","04","15","","9.5","","3.0","","6.3","","11.7","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"1979-04-16","1979","04","16","","6.5","","2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-17","1979","04","17","","12.0","","2.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-18","1979","04","18","","11.0","","1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-19","1979","04","19","","14.5","","1.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-20","1979","04","20","","16.0","","-0.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-21","1979","04","21","","19.5","","2.5","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1979-04-22","1979","04","22","","15.0","","9.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-23","1979","04","23","","17.5","","3.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-24","1979","04","24","","17.5","","2.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-25","1979","04","25","","20.0","","6.5","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1979-04-26","1979","04","26","","21.0","","15.5","","18.3","","0.0","","0.3","","19.8","","0.0","","19.8","","0","","","","",""
"1979-04-27","1979","04","27","","16.5","","7.5","","12.0","","6.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"1979-04-28","1979","04","28","","10.5","","4.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-29","1979","04","29","","13.0","","6.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-04-30","1979","04","30","","15.0","","2.5","","8.8","","9.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1979-05-01","1979","05","01","","9.5","","4.0","","6.8","","11.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1979-05-02","1979","05","02","","14.0","","1.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-03","1979","05","03","","12.0","","4.5","","8.3","","9.7","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"1979-05-04","1979","05","04","","11.0","","7.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-05","1979","05","05","","9.5","","1.5","","5.5","","12.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1979-05-06","1979","05","06","","14.0","","0.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-07","1979","05","07","","16.0","","3.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-08","1979","05","08","","29.0","","7.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-09","1979","05","09","","31.5","","15.5","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-10","1979","05","10","","23.0","","15.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-11","1979","05","11","","23.0","","13.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-12","1979","05","12","","21.5","","12.5","","17.0","","1.0","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"1979-05-13","1979","05","13","","17.5","","12.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-14","1979","05","14","","20.0","","8.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-15","1979","05","15","","19.5","","8.0","","13.8","","4.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1979-05-16","1979","05","16","","13.5","","5.5","","9.5","","8.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1979-05-17","1979","05","17","","19.0","","1.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-18","1979","05","18","","23.5","","5.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-19","1979","05","19","","24.5","","12.5","","18.5","","0.0","","0.5","","3.2","","0.0","","3.2","","0","","","","",""
"1979-05-20","1979","05","20","","24.0","","14.5","","19.3","","0.0","","1.3","","9.8","","0.0","","9.8","","0","","","","",""
"1979-05-21","1979","05","21","","18.0","","11.5","","14.8","","3.2","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"1979-05-22","1979","05","22","","16.0","","4.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-23","1979","05","23","","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1979-05-24","1979","05","24","","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-05-25","1979","05","25","","13.5","","9.0","","11.3","","6.7","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"1979-05-26","1979","05","26","","15.0","","7.5","","11.3","","6.7","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"1979-05-27","1979","05","27","","20.0","","9.0","","14.5","","3.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"1979-05-28","1979","05","28","","18.5","","10.5","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1979-05-29","1979","05","29","","18.0","","11.0","","14.5","","3.5","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"1979-05-30","1979","05","30","","16.5","","11.5","","14.0","","4.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"1979-05-31","1979","05","31","","23.0","","9.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-01","1979","06","01","","25.0","","11.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-02","1979","06","02","","24.5","","11.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-03","1979","06","03","","25.0","","11.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-04","1979","06","04","","27.0","","11.5","","19.3","","0.0","","1.3","","0.4","","0.0","","0.4","","0","","","","",""
"1979-06-05","1979","06","05","","21.5","","15.0","","18.3","","0.0","","0.3","","1.0","","0.0","","1.0","","0","","","","",""
"1979-06-06","1979","06","06","","20.0","","5.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-07","1979","06","07","","27.0","","10.0","","18.5","","0.0","","0.5","","1.8","","0.0","","1.8","","0","","","","",""
"1979-06-08","1979","06","08","","25.5","","20.0","","22.8","","0.0","","4.8","","1.2","","0.0","","1.2","","0","","","","",""
"1979-06-09","1979","06","09","","26.5","","19.5","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-10","1979","06","10","","31.5","","19.5","","25.5","","0.0","","7.5","","21.4","","0.0","","21.4","","0","","","","",""
"1979-06-11","1979","06","11","","16.5","","10.0","","13.3","","4.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1979-06-12","1979","06","12","","12.0","","6.5","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1979-06-13","1979","06","13","","20.0","","6.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-14","1979","06","14","","24.5","","5.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-15","1979","06","15","","30.5","","12.5","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-16","1979","06","16","","29.5","","18.5","","24.0","","0.0","","6.0","","28.0","","0.0","","28.0","","0","","","","",""
"1979-06-17","1979","06","17","","29.5","","17.5","","23.5","","0.0","","5.5","","0.2","","0.0","","0.2","","0","","","","",""
"1979-06-18","1979","06","18","","23.5","","11.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-19","1979","06","19","","24.5","","12.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-20","1979","06","20","","26.0","","10.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-21","1979","06","21","","26.5","","14.5","","20.5","","0.0","","2.5","","6.8","","0.0","","6.8","","0","","","","",""
"1979-06-22","1979","06","22","","20.5","","15.0","","17.8","","0.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"1979-06-23","1979","06","23","","14.5","","11.5","","13.0","","5.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1979-06-24","1979","06","24","","18.0","","8.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-25","1979","06","25","","22.5","","6.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1979-06-26","1979","06","26","","23.5","","8.0","","15.8","","2.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
